Full Name,Win Rate,Total Fight,Win,Lose,Draw,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Tateki Matsuda,0.619047619,21,13,8,0,"5' 7""",125 lbs.,--,Orthodox,"Feb 27, 1986",3.2,34%,3.43,69%,0,0%,16%,0
Aaron Miller,0.583333333,24,14,10,0 (1 NC),"5' 9""",145 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Jamie Moyle,0.571428571,7,4,3,0,"5' 1""",115 lbs.,"65""",Orthodox,"Mar 17, 1989",4.51,51%,4,65%,1,21%,50%,0
Troy Mandaloniz,0.6,5,3,2,0,"5' 9""",170 lbs.,--,Orthodox,"Feb 01, 1980",3.52,56%,4.71,63%,3.1,66%,57%,0
Jesse Murray,0.666666667,12,8,4,0,"6' 3""",205 lbs.,"78""",Orthodox,"Jan 26, 1993",2.38,28%,7.72,43%,0,0%,0%,0
Rashid Magomedov,0.909090909,22,20,2,0,"5' 9""",155 lbs.,"70""",Orthodox,"Nov 29, 1984",4.4,49%,3.05,54%,0.67,57%,89%,0.2
Dan Manasoiu,#DIV/0!,0,0,0,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Fazlo Mulabitinovic,0.666666667,6,4,2,0,--,135 lbs.,--,,--,0.54,16%,0,100%,0,0%,0%,8
Melvin Manhoef,0.681818182,44,30,14,1 (2 NC),"5' 9""",185 lbs.,--,Orthodox,"May 11, 1976",3.52,48%,2.64,51%,0.33,25%,78%,0
CJ Marsh,0.416666667,12,5,7,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Ilima Macfarlane,1,6,6,0,0,"5' 4""",125 lbs.,--,,--,4.13,43%,2.93,65%,0,0%,50%,1
Eric Magana,0.5,2,1,1,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Danny Martinez,0.724137931,29,21,8,0,"5' 6""",125 lbs.,"67""",Orthodox,"Jun 14, 1985",2.73,28%,3.77,63%,3,45%,36%,0
Hidetaka Monma,0.545454545,33,18,11,4,"6' 0""",168 lbs.,--,Orthodox,"Oct 23, 1973",1.67,25%,9.76,34%,0,0%,0%,0
Christian Morecraft,0.727272727,11,8,3,0,"6' 6""",260 lbs.,"81""",Orthodox,"Sep 08, 1986",2.82,34%,2.46,46%,3.26,66%,50%,2.2
Charles McTorry,1,3,3,0,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Thiago Moises,0.72,25,18,7,0,"5' 9""",155 lbs.,"70""",Orthodox,"Mar 23, 1995",2.47,40%,4.19,55%,1.64,44%,56%,1.3
Brad Morris,0.625,16,10,6,0,"6' 2""",205 lbs.,--,Orthodox,"Nov 01, 1979",0.5,62%,6.95,27%,0,0%,0%,0
Anistavio Medeiros,0.655172414,29,19,10,0,"5' 6""",145 lbs.,--,Orthodox,"May 01, 1988",3.64,44%,5,47%,0,0%,0%,0
Antonio Mendes,0.580645161,31,18,13,0,"6' 3""",205 lbs.,"77""",Southpaw,"Apr 19, 1981",1.34,47%,6.85,22%,2.51,50%,100%,0
Levan Makashvili,0.833333333,18,15,2,1,"5' 8""",145 lbs.,"68""",Orthodox,"Jan 07, 1989",2.87,54%,2.07,61%,3.67,42%,85%,0
Max Martyniouk,0.5,2,1,1,0,--,155 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Nicco Montano,0.625,8,5,3,0,"5' 5""",135 lbs.,"65""",Southpaw,"Dec 16, 1988",5.6,41%,4.43,64%,2.25,54%,69%,0.4
Chris Mickle,0.588235294,51,30,21,2 (1 NC),"5' 9""",145 lbs.,--,Orthodox,"Jul 10, 1983",3.03,27%,9.7,48%,0,0%,0%,0
Alexander Munoz,0.777777778,9,7,2,0,"5' 9""",155 lbs.,"72""",Switch,"Feb 27, 1990",3.7,42%,4.73,55%,3,40%,100%,0
Anthony Rocco Martin,0.739130435,23,17,6,0,"6' 0""",170 lbs.,"73""",Orthodox,"Dec 11, 1989",2.68,37%,2.59,58%,0.71,27%,68%,1
Jose Medina,0.785714286,14,11,3,0,"6' 0""",205 lbs.,"74""",Orthodox,"May 17, 1991",1.6,26%,4.87,53%,0,0%,14%,0
Ryan MacDonald,0.833333333,12,10,2,0,"5' 11""",135 lbs.,"71""",Switch,"Mar 18, 1993",2.28,29%,6.49,45%,0,0%,0%,0
Vince Morales,0.611111111,18,11,7,0,"5' 9""",135 lbs.,"70""",Orthodox,"Nov 12, 1990",4.17,37%,4.24,53%,0.14,25%,64%,0
David Marshall,0.666666667,12,8,4,0,"6' 2""",170 lbs.,--,,"Aug 24, 1984",0,0%,0,0%,0,0%,0%,0
Henry Martinez,0.692307692,13,9,4,0,"5' 7""",155 lbs.,"69""",Southpaw,"Aug 07, 1983",2.79,25%,4.01,60%,0,0%,80%,0
Sara McMann,0.684210526,19,13,6,0,"5' 6""",135 lbs.,"66""",Orthodox,"Sep 24, 1980",2.26,46%,1.92,47%,4.38,65%,50%,0.5
Pat Miletich,0.763157895,38,29,7,2,"5' 10""",170 lbs.,--,Orthodox,"Mar 09, 1968",1.79,45%,1.66,63%,1.96,100%,54%,1
Dan Moret,0.684210526,19,13,6,0,"6' 0""",155 lbs.,"73""",Southpaw,"Nov 21, 1986",2.67,43%,3.56,43%,1.25,27%,45%,0.4
Klayton Mai,0.727272727,11,8,3,0,"5' 9""",125 lbs.,--,,"Nov 30, 1986",1.53,42%,1.02,63%,3.83,100%,0%,7.7
Samandar Murodov,1,8,8,0,0,"6' 1""",170 lbs.,"75""",Orthodox,"Aug 28, 1999",3.41,80%,0.8,0%,3.01,100%,0%,3
Sheymon Moraes,0.733333333,15,11,4,0,"5' 8""",145 lbs.,"72""",Orthodox,"Oct 11, 1990",3,42%,3.64,63%,0,0%,53%,0
Brandon Melendez,0.5,50,25,25,0,"5' 11""",155 lbs.,--,Southpaw,"Mar 24, 1983",0.84,26%,0.56,63%,0,0%,25%,0
Fabio Mello,0.578947368,19,11,8,0,"5' 5""",155 lbs.,--,Southpaw,--,0.86,35%,3.94,50%,0,0%,0%,0
Terrance McKinney,0.714285714,21,15,6,0,"5' 10""",155 lbs.,"73""",Switch,"Sep 15, 1994",4.46,52%,2.51,44%,3.52,36%,85%,1
Dustin Moore,0,2,0,2,0,"5' 4""",125 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Michael McBride,0.727272727,11,8,3,0,"6' 1""",155 lbs.,--,Orthodox,"Mar 09, 1986",4.08,48%,5.85,40%,1.85,42%,30%,1.2
Jonathan Meunier,0.888888889,9,8,1,0,"6' 3""",170 lbs.,--,Switch,"Aug 04, 1987",3.47,50%,1.43,69%,0.58,33%,58%,0
Rob McCullough,0.703703704,27,19,8,0,"5' 9""",155 lbs.,"69""",Orthodox,"May 26, 1977",2.47,36%,2.84,59%,0.46,100%,68%,0
Lauren Mueller,0.625,8,5,3,0,"5' 5""",125 lbs.,"67""",Orthodox,"Nov 15, 1991",4.08,41%,3.77,58%,0.7,50%,71%,0
Marlon Moraes,0.676470588,34,23,10,1,"5' 6""",135 lbs.,"67""",Orthodox,"Apr 26, 1988",3.37,40%,4.53,54%,0.87,41%,46%,0.3
Charles McCarthy,0.666666667,15,10,5,0,"5' 10""",185 lbs.,"71""",Orthodox,"Aug 06, 1980",0.18,12%,4.03,56%,2.67,60%,0%,2.7
Brad Mitchell,0.666666667,6,4,2,0 (1 NC),"5' 11""",145 lbs.,--,,"Oct 10, 1974",1.15,33%,4.2,52%,0,0%,100%,1.9
Molly McCann,0.7,20,14,6,0,"5' 4""",115 lbs.,"62""",Orthodox,"May 04, 1990",5.79,49%,4.94,63%,1.82,38%,43%,0.6
Carl Malenko,0.6,10,6,4,0,"5' 11""",200 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Michal Martinek,0.875,8,7,1,0,"6' 2""",230 lbs.,--,Southpaw,"Apr 19, 1990",2.45,53%,4.29,51%,0,0%,0%,0
Juan Miranda,0.583333333,12,7,5,0,--,155 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Mana Martinez,0.714285714,14,10,4,0,"5' 10""",135 lbs.,"70""",Orthodox,"Mar 25, 1996",4.33,48%,4.94,50%,0.72,42%,25%,0.5
Todd Medina,0.55,20,11,9,0 (1 NC),"5' 10""",193 lbs.,--,Southpaw,--,0,0%,0,0%,0,0%,0%,0
Jose Maria,0.840909091,44,37,7,0 (2 NC),"5' 5""",125 lbs.,--,Orthodox,"Jan 04, 1982",3.2,53%,3.98,52%,2.32,27%,33%,2.3
Steve Mann,0.705882353,17,12,5,0,"6' 1""",170 lbs.,--,,--,3.18,70%,0.66,57%,1.64,100%,60%,0
William Macario,0.75,12,9,3,0,"5' 11""",170 lbs.,"75""",Orthodox,"Jul 01, 1991",4.92,54%,3.96,65%,1.85,45%,78%,0
Alex Morono,0.727272727,33,24,9,0 (1 NC),"5' 11""",170 lbs.,"72""",Orthodox,"Aug 16, 1990",4.87,40%,4.16,58%,0.32,22%,55%,0.4
Elaina Maxwell,0.636363636,11,7,4,0,"5' 8""",145 lbs.,--,Orthodox,"Dec 16, 1978",2.07,60%,2.4,53%,0,0%,50%,1
Conor McGregor,0.785714286,28,22,6,0,"5' 9""",155 lbs.,"74""",Southpaw,"Jul 14, 1988",5.32,49%,4.66,54%,0.67,55%,66%,0.1
Damir Mirenic,0.692307692,13,9,4,0,"6' 0""",185 lbs.,--,Orthodox,"Aug 02, 1974",0.84,50%,9.86,35%,0,0%,0%,0
Toby Misech,0.642857143,14,9,5,0,"5' 8""",145 lbs.,--,Southpaw,"Mar 07, 1988",3.27,40%,7.73,46%,0,0%,0%,0
James Moontasri,0.642857143,14,9,5,0,"5' 10""",170 lbs.,"71""",Switch,"Apr 10, 1988",2.39,48%,3.86,40%,0,0%,79%,0.2
Brooke Mayo,0,1,0,1,0,"5' 7""",125 lbs.,--,,--,1.92,34%,3.2,63%,3.2,60%,0%,2.1
Jim Miller,0.672727273,55,37,18,0 (1 NC),"5' 8""",155 lbs.,"71""",Southpaw,"Aug 30, 1983",2.99,42%,3.5,56%,1.53,44%,47%,1.7
Dylan Mantello,0.7,10,7,3,0,"6' 1""",155 lbs.,"73""",Orthodox,"Nov 19, 1992",5.93,56%,9.42,53%,0,0%,0%,0
Gray Maynard,0.65,20,13,7,1 (1 NC),"5' 9""",155 lbs.,"70""",Orthodox,"May 09, 1979",1.92,32%,2.64,66%,2.91,47%,81%,0.7
Marnic Mann,0.75,8,6,2,0,"5' 0""",115 lbs.,"64""",Southpaw,"Mar 05, 1993",1.1,42%,4.93,31%,1.83,30%,16%,0
Kazuma Maruyama,0.611111111,18,11,7,0,"5' 11""",155 lbs.,"72""",Orthodox,"Jul 19, 1992",3.83,41%,2.23,53%,4.79,33%,100%,0
Michael Morales,1,16,16,0,0,"6' 0""",170 lbs.,"79""",Orthodox,"Jun 24, 1999",5.28,46%,3.6,52%,1.24,41%,91%,0
Max Mustaki,0.666666667,9,6,3,0,"6' 0""",155 lbs.,--,Orthodox,"Nov 07, 1987",8.2,50%,13,45%,0,0%,0%,0
Eduarda Moura,1,10,10,0,0,"5' 6""",115 lbs.,"66""",Orthodox,"Feb 28, 1994",5.61,67%,0.45,80%,5.34,100%,0%,1.3
Todd Moore,0.695652174,23,16,7,0,"5' 9""",170 lbs.,"71""",Southpaw,"Dec 30, 1983",1.83,26%,2.3,57%,0.78,14%,54%,0
Ho Bae Myeon,0.684210526,19,13,5,1,"5' 11""",168 lbs.,--,Orthodox,--,3.16,16%,3.16,83%,0,0%,0%,0
Ryan McGillivray,0.923076923,13,12,0,1,"5' 11""",170 lbs.,--,,"Sep 27, 1986",1.27,20%,2.2,52%,0,0%,44%,0
Roxanne Modafferi,0.543478261,46,25,21,0,"5' 7""",125 lbs.,"69""",Orthodox,"Sep 24, 1982",3.35,30%,5.7,51%,1.35,23%,30%,0.1
Ryuichi Murata,0.666666667,12,8,3,1,"5' 8""",183 lbs.,--,Orthodox,--,0.84,36%,1.89,50%,4.74,50%,100%,3.2
Nate Maness,0.833333333,18,15,3,0,"5' 10""",125 lbs.,"72""",Orthodox,"Jun 27, 1991",2.33,48%,4.29,40%,0.87,75%,78%,0.3
Jeremy Malaterre,0.666666667,6,4,2,0,"5' 11""",155 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Billy Miles,0.5,4,2,2,0,"5' 10""",170 lbs.,--,Orthodox,"Apr 28, 1978",0,0%,1.25,33%,0,0%,0%,0
Robert McDaniel,0.736842105,38,28,10,0,"6' 3""",185 lbs.,"75""",Southpaw,"May 03, 1983",1.64,44%,1.98,56%,0.93,50%,50%,1.4
Christina Marks,0.470588235,17,8,9,0,"5' 7""",125 lbs.,"69""",Orthodox,"Nov 08, 1985",5,58%,3,64%,7.5,100%,0%,0
Jack Marshman,0.696969697,33,23,10,0,"6' 0""",185 lbs.,"73""",Orthodox,"Dec 19, 1989",2.74,25%,4.19,56%,0,0%,20%,0
Eddy Millis,0,2,0,2,0,"6' 1""",185 lbs.,--,,--,0,0%,3.36,22%,0,0%,0%,7.2
Naoki Matsushita,0.307692308,39,12,16,11,"5' 6""",155 lbs.,--,Orthodox,--,3.3,32%,2.2,63%,1.5,100%,0%,0
Julian Marquez,0.692307692,13,9,4,0,"6' 2""",185 lbs.,"72""",Orthodox,"May 08, 1990",4.86,44%,4.99,51%,0,0%,53%,2.6
Bojan Mihajlovic,0.625,16,10,6,0,"5' 11""",205 lbs.,"73""",Orthodox,"Mar 30, 1980",1.23,35%,5.95,47%,0,0%,33%,0
Pawan Maan,0.636363636,11,7,3,1,"5' 7""",155 lbs.,"70""",Orthodox,"Apr 06, 1986",0.89,44%,2.98,43%,0,0%,0%,0
Jake Matthews,0.730769231,26,19,7,0,"5' 11""",170 lbs.,"73""",Orthodox,"Aug 19, 1994",3.3,45%,2.56,60%,1.59,40%,62%,0.6
Azamat Murzakanov,1,13,13,0,0,"5' 10""",205 lbs.,"71""",Southpaw,"Apr 12, 1989",4.57,57%,3.12,57%,0.75,16%,83%,0
Jack McGlaughlin,0.2,5,1,4,0,--,--,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Tiffany Masters,0.666666667,3,2,1,0,"5' 3""",115 lbs.,"65""",Orthodox,"Jul 31, 1994",3.53,62%,2.58,50%,3.06,60%,0%,0
Jason Medina,0.567567568,37,21,15,1,"5' 9""",180 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Brandon Moreno,0.677419355,31,21,8,2,"5' 7""",125 lbs.,"70""",Orthodox,"Dec 07, 1993",3.87,44%,3.63,59%,1.74,46%,63%,0.5
Erick Montano,0.583333333,12,7,5,0,"6' 0""",170 lbs.,"73""",Orthodox,"Nov 19, 1985",2.79,44%,2.06,64%,2.29,36%,66%,0
Nick Meregali,#DIV/0!,0,0,0,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Kaline Medeiros,0.615384615,13,8,5,0,"5' 3""",115 lbs.,--,,--,2.06,70%,0.29,83%,4.41,100%,0%,4.4
Uros Medic,0.818181818,11,9,2,0,"6' 1""",170 lbs.,"71""",Southpaw,"Apr 25, 1993",5.64,60%,3.18,58%,0.4,100%,46%,0
David Michaud,0.785714286,14,11,3,0,"5' 9""",155 lbs.,--,Orthodox,"Nov 10, 1988",3.25,43%,4.45,54%,2.53,58%,77%,0.7
Scott Morris,0.666666667,3,2,1,0,"5' 10""",210 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Augusto Montano,0.833333333,18,15,3,0,"6' 1""",170 lbs.,"73""",Orthodox,"Oct 25, 1984",3.46,46%,2.66,56%,0,0%,66%,0
Jonathan Martinez,0.826086957,23,19,4,0,"5' 8""",135 lbs.,"70""",Southpaw,"Apr 20, 1994",4.64,50%,3.76,58%,0.44,41%,69%,0.1
Connor Matthews,0.777777778,9,7,2,0,"5' 8""",145 lbs.,"71""",Switch,"May 31, 1992",5.3,44%,6.19,56%,2.97,53%,50%,0.7
Kris Moutinho,0.6,15,9,6,0,"5' 7""",135 lbs.,"68""",Southpaw,"Aug 09, 1992",4.86,32%,15.48,28%,0,0%,0%,0
Danny Mitchell,0.655172414,29,19,9,1,"6' 2""",170 lbs.,--,Orthodox,"Aug 08, 1986",2.53,49%,2.53,52%,0,0%,100%,3
Magomed Mustafaev,0.777777778,18,14,4,0,"5' 8""",155 lbs.,"71""",Orthodox,"Aug 02, 1988",2.59,58%,2.68,41%,3.31,50%,23%,0.4
Mike Massenzio,0.590909091,22,13,9,0,"6' 2""",185 lbs.,"73""",Southpaw,"Nov 01, 1982",2.08,45%,3.59,54%,2.74,24%,50%,1.4
Henry Miller,0.272727273,22,6,16,0 (1 NC),"5' 7""",270 lbs.,--,Southpaw,"Jul 16, 1969",1.25,36%,2.16,54%,0.55,25%,60%,0
Sammy Morgan,0.6,30,18,12,0,"5' 10""",170 lbs.,--,Orthodox,"Sep 28, 1981",1.05,22%,3.74,40%,1.43,20%,0%,0.5
Joe Merritt,0.777777778,9,7,2,0,"6' 0""",170 lbs.,--,Orthodox,"Mar 07, 1984",1.53,58%,0.73,66%,0,0%,68%,0
Jacob Malkoun,0.727272727,11,8,3,0,"5' 9""",185 lbs.,"73""",Orthodox,"Aug 26, 1995",3.86,56%,2.48,52%,6.62,42%,20%,0.4
Joe Moreira,0.5,4,2,2,0,"5' 11""",195 lbs.,--,Southpaw,--,0,0%,0,0%,0,0%,0%,0
Bill Mahood,0.740740741,27,20,7,1 (1 NC),"6' 3""",200 lbs.,--,Orthodox,"Feb 01, 1967",1.54,85%,3.59,17%,0,0%,0%,3.9
Rudyard Moncayo,0,3,0,3,0,"5' 10""",195 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Terry Martin,0.676470588,34,23,11,0,"5' 8""",185 lbs.,"71""",Orthodox,"Oct 10, 1980",2.82,43%,3.13,54%,3.1,42%,92%,0
Josh McDonald,0.642857143,14,9,5,0 (1 NC),--,185 lbs.,--,,--,0.8,57%,3.4,33%,9,50%,0%,0
Vinicius Magalhaes,0.666666667,3,2,1,0,--,145 lbs.,--,,"Jul 30, 1971",0,0%,0,0%,0,0%,0%,0
Makhmud Muradov,0.764705882,34,26,8,0 (1 NC),"6' 2""",185 lbs.,"75""",Orthodox,"Feb 08, 1990",4.21,43%,2.57,61%,3.03,66%,77%,0.2
David Mitchell,0.75862069,29,22,7,0,"6' 0""",170 lbs.,"75""",Orthodox,"Oct 24, 1979",1.74,32%,2.06,55%,0.66,50%,29%,2
Bea Malecki,0.8,5,4,1,0,"5' 9""",135 lbs.,"74""",Orthodox,"Aug 23, 1991",6.84,46%,6.96,62%,0,0%,78%,1.1
Rory MacDonald,0.826086957,23,19,4,0,"6' 0""",170 lbs.,"76""",Orthodox,"Jul 22, 1989",3.75,42%,2.8,62%,1.77,47%,88%,0.4
Raimond Magomedaliev,0.833333333,12,10,2,0,"6' 1""",170 lbs.,"75""",Orthodox,"Jun 10, 1990",4.07,41%,4.75,41%,0,0%,0%,0
Sabina Mazo,0.692307692,13,9,4,0,"5' 7""",125 lbs.,"70""",Orthodox,"Mar 25, 1997",6.1,43%,4.35,57%,0.65,80%,59%,0.2
War Machine,0.736842105,19,14,5,0,"5' 11""",170 lbs.,--,Orthodox,"Nov 30, 1981",2.32,60%,3.17,43%,1.16,50%,40%,0
Johnny Munoz,0.75,16,12,4,0,"5' 9""",135 lbs.,"71""",Orthodox,"Feb 16, 1993",2.44,36%,2.66,55%,2.4,25%,45%,1.8
Takeya Mizugaki,0.617647059,34,21,11,2,"5' 7""",135 lbs.,"69""",Orthodox,"Dec 16, 1983",3.37,37%,3.27,57%,1.46,57%,70%,0.1
Mallory Martin,0.583333333,12,7,5,0,"5' 4""",115 lbs.,"63""",Orthodox,"Jan 29, 1994",4.42,48%,6.64,55%,2.28,43%,25%,0.3
Carlos Mota,0.8,10,8,2,0,"5' 4""",125 lbs.,"69""",Orthodox,"Apr 15, 1995",0.8,41%,1.13,54%,0,0%,50%,1
Justin McCully,0.611111111,18,11,5,2,"6' 1""",225 lbs.,"73""",Orthodox,"Feb 18, 1976",1.58,37%,2.02,46%,1.28,44%,43%,0
Andrew Montanez,0.409090909,22,9,12,1,--,185 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Randa Markos,0.458333333,24,11,12,1,"5' 4""",115 lbs.,"63""",Orthodox,"Aug 10, 1985",2.97,43%,3.1,58%,1.12,28%,52%,0.2
Gary Mangat,0.833333333,18,15,3,0,"5' 7""",135 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Lauren Murphy,0.727272727,22,16,6,0,"5' 5""",125 lbs.,"67""",Orthodox,"Jul 27, 1983",4.05,39%,5.25,55%,1.03,25%,69%,0.1
Kazuyuki Miyata,0.625,24,15,9,0,"5' 8""",139 lbs.,--,Orthodox,--,2.04,52%,1.82,63%,4.31,46%,68%,0
Shoji Maruyama,0.545454545,22,12,9,1,"5' 7""",139 lbs.,--,Orthodox,"Apr 24, 1983",1.4,63%,0.27,55%,0,0%,54%,0
Cody McKenzie,0.615384615,26,16,10,0,"6' 0""",155 lbs.,"72""",Switch,"Dec 16, 1987",1.74,34%,2.5,67%,2.5,25%,14%,2.5
Gilbert Melendez,0.733333333,30,22,8,0,"5' 9""",145 lbs.,"73""",Orthodox,"Apr 12, 1982",3.44,33%,2.53,63%,1.64,41%,71%,0.2
Albert Morales,0.583333333,12,7,4,1,"5' 9""",135 lbs.,"72""",Orthodox,"May 25, 1991",3.81,35%,3.96,56%,0.91,35%,70%,0.2
Brian McLaughlin,0.75,8,6,2,0,"5' 9""",155 lbs.,--,,"May 12, 1984",0,0%,0,0%,0,0%,0%,0
Buck Meredith,0.5,6,3,3,0,"6' 2""",185 lbs.,--,,"May 17, 1982",0,0%,0,0%,0,0%,0%,0
Brandon Michaels,0.222222222,18,4,14,0,"5' 9""",185 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Pauline Macias,0.8,5,4,1,0,"5' 4""",115 lbs.,"64""",Southpaw,"Jun 27, 1988",0.8,29%,4.6,42%,2,18%,0%,0
Koyomi Matsushima,0.684210526,19,13,6,0,"5' 7""",145 lbs.,"66""",Orthodox,"Oct 08, 1992",2.7,47%,2.83,59%,9,52%,33%,0
Ruslan Magomedov,0.933333333,15,14,1,0,"6' 3""",242 lbs.,"78""",Orthodox,"Nov 26, 1986",4.02,47%,1.47,66%,0.33,100%,88%,0
Joe Martin,0.428571429,14,6,8,0,"5' 9""",170 lbs.,--,,--,0.73,40%,2.4,45%,0,0%,16%,0
Aliev Makhmud,0,1,0,1,0,"5' 6""",195 lbs.,--,Southpaw,"Feb 13, 1970",1.12,30%,2.24,36%,2.1,50%,0%,0
Reza Madadi,0.7,20,14,6,0,"5' 11""",155 lbs.,"73""",Orthodox,"Jun 20, 1978",2.51,46%,3.31,66%,3.17,33%,89%,0.5
Sanford Alton Meeks,0.5,2,1,1,0,"6' 5""",265 lbs.,"75""",Orthodox,"Apr 05, 1994",0.71,42%,4.47,38%,7.06,25%,0%,0
Clayton MacFarlane,0.8,5,4,1,0,--,170 lbs.,--,,--,1.33,52%,1.82,55%,1.05,33%,37%,0
Yoshiro Maeda,0.625,56,35,16,5,"5' 7""",139 lbs.,"68""",Southpaw,"Oct 31, 1981",2.36,33%,2.55,63%,2.93,51%,50%,0.7
Sergey Morozov,0.791666667,24,19,5,0,"5' 6""",135 lbs.,"67""",Orthodox,"Jun 14, 1989",3.01,43%,2.97,61%,3.63,31%,68%,0
Ashkan Mokhtarian,0.8125,16,13,3,0,"5' 6""",125 lbs.,"67""",Southpaw,"Sep 15, 1985",1.95,43%,3.66,43%,0.54,16%,33%,0
Ikuhisa Minowa,0.545454545,110,60,42,8,"5' 9""",181 lbs.,--,Orthodox,"Jan 12, 1976",0.88,40%,1.66,49%,1.82,41%,5%,1.9
Tamdan McCrory,0.736842105,19,14,5,0,"6' 4""",185 lbs.,"76""",Switch,"Nov 05, 1986",2.07,49%,1.6,46%,2.28,50%,33%,2.5
Shara Magomedov,1,12,12,0,0,"6' 2""",185 lbs.,"73""",Orthodox,"May 16, 1994",7.53,73%,4.33,28%,0,0%,57%,0
Sean McCorkle,0.708333333,24,17,7,0,"6' 7""",265 lbs.,"81""",Orthodox,"Jul 17, 1976",0.85,44%,2.48,52%,2.12,40%,33%,4.2
MarQuel Mederos,0.9,10,9,1,0,"5' 10""",155 lbs.,"69""",Orthodox,"Nov 30, 1996",4.39,45%,3.29,63%,0,0%,90%,0
Andreas Michailidis,0.684210526,19,13,6,0,"6' 0""",170 lbs.,"76""",Orthodox,"Jul 18, 1988",2.9,51%,3.57,44%,1.12,27%,50%,0
Emil Meek,0.642857143,14,9,5,1 (1 NC),"5' 11""",170 lbs.,"74""",Switch,"Aug 20, 1988",2.52,39%,2.53,38%,0.25,33%,47%,1
Ivan Menjivar,0.675675676,37,25,12,0,"5' 6""",145 lbs.,"64""",Orthodox,"May 30, 1982",2.78,37%,2.76,65%,0.56,28%,38%,1
Poppies Martinez,0.725,40,29,11,0,"5' 9""",145 lbs.,--,,"Aug 19, 1983",2.88,50%,2.16,51%,1.54,33%,50%,9.2
Chris Manuel,0.5,18,9,7,2,"5' 9""",135 lbs.,--,Orthodox,"Jul 21, 1987",2.53,40%,2.67,66%,1,20%,100%,0
Jason McLean,0.461538462,13,6,7,0,"5' 5""",145 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Alberto Mina,0.928571429,14,13,1,0,"6' 0""",170 lbs.,"77""",Orthodox,"May 02, 1982",3.23,38%,3.7,47%,1.85,20%,50%,0
Lerone Murphy,0.928571429,14,13,0,1,"5' 9""",145 lbs.,"73""",Orthodox,"Jul 22, 1991",3.65,50%,2.4,56%,1.29,46%,46%,0.9
Belal Muhammad,0.884615385,26,23,3,0 (1 NC),"5' 11""",170 lbs.,"72""",Orthodox,"Jul 09, 1988",4.55,43%,3.64,57%,1.98,35%,93%,0.2
Maheshate,0.75,12,9,3,0,"6' 0""",155 lbs.,"71""",Orthodox,"Dec 01, 1999",2.91,26%,4.86,49%,0,0%,45%,0
Abus Magomedov,0.78125,32,25,6,1,"6' 2""",185 lbs.,"78""",Orthodox,"Sep 02, 1990",3.73,42%,5.36,54%,0.61,50%,100%,0
Jeff Molina,0.846153846,13,11,2,0,"5' 6""",125 lbs.,"69""",Orthodox,"Jul 17, 1997",7.25,48%,5.04,55%,0,0%,66%,0
Scott McDonald,1,1,1,0,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Cristiano Marcello,0.684210526,19,13,6,0,"5' 9""",155 lbs.,"72""",Orthodox,"Dec 03, 1977",2.56,33%,3.61,58%,0.44,11%,20%,0.9
Sarah Moras,0.428571429,14,6,8,0,"5' 7""",135 lbs.,"67""",Orthodox,"Apr 30, 1988",2.28,34%,3.58,50%,0.67,21%,33%,0.8
Tim McKenzie,0.608695652,23,14,9,0,"6' 0""",185 lbs.,"74""",Orthodox,"Jul 21, 1982",1.37,54%,2.96,44%,0,0%,28%,2.1
Michael McDonald,0.5,2,1,1,0,"5' 11""",205 lbs.,--,Orthodox,"Feb 06, 1965",0,0%,0.4,50%,0,0%,0%,0
Jim Mullen,0,2,0,2,0,"6' 1""",215 lbs.,--,Southpaw,--,0,0%,0,0%,0,0%,0%,0
Tim Means,0.6875,48,33,15,1 (1 NC),"6' 2""",170 lbs.,"75""",Orthodox,"Feb 20, 1984",5.1,49%,3.65,60%,1.16,42%,65%,0.2
Chad Mendes,0.782608696,23,18,5,0,"5' 6""",145 lbs.,"66""",Orthodox,"May 01, 1985",2.78,49%,2.35,67%,4.13,55%,100%,0.3
Rainy Martinez,0,2,0,2,0,"6' 0""",199 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
